,domains,eot,dap,censys
155,ITDS.GOV,False,False,False
156,MANUFACTURING.GOV,False,False,False
157,MARINECADASTRE.GOV,False,False,False
158,MBDA.GOV,False,False,False
159,MGI.GOV,False,False,False
160,NEHRP.GOV,False,False,False
161,NIST.GOV,False,False,False
162,NOAA.GOV,False,False,False
163,NTIS.GOV,False,False,False
164,NWIRP.GOV,False,False,False
165,OFCM.GOV,False,False,False
166,PAPAHANAUMOKUAKEA.GOV,False,False,False
167,PRIVACYSHIELD.GOV,False,False,False
168,PSCR.GOV,False,False,False
169,SDR.GOV,False,False,False
170,SELECTUSA.GOV,False,False,False
171,SPACEWEATHER.GOV,False,False,False
172,SPECTRUM.GOV,False,False,False
173,STANDARDS.GOV,False,False,False
174,STOPFAKES.GOV,False,False,False
175,TIME.GOV,False,False,False
176,TRADE.GOV,False,False,False
177,TSUNAMI.GOV,False,False,False
178,USPTO.GOV,False,False,False
179,WDOL.GOV,False,False,False
180,WEATHER.GOV,False,False,False
181,ADLNET.GOV,False,False,False
182,AFTAC.GOV,False,False,False
183,ALTUSANDC.GOV,False,False,False
184,BRAC.GOV,False,False,False
185,BUSINESSDEFENSE.GOV,False,False,False
186,CMTS.GOV,False,False,False
187,CNSS.GOV,False,False,False
188,CTOC.GOV,False,False,False
189,CTTSO.GOV,False,False,False
190,DC3ON.GOV,False,False,False
191,DEFENSE.GOV,False,False,False
192,DEFENSEBUSINESS.GOV,False,False,False
193,DEFENSEMANUFACTURING.GOV,False,False,False
194,DOD.GOV,False,False,False
195,DODBUSINESS.GOV,False,False,False
196,EACLEARINGHOUSE.GOV,False,False,False
197,ERDC.GOV,False,False,False
198,FVAP.GOV,False,False,False
199,IAD.GOV,False,False,False
200,IOSS.GOV,False,False,False
201,ITC.GOV,False,False,False
202,JCCS.GOV,False,False,False
203,MIBP.GOV,False,False,False
204,MOJAVEDATA.GOV,False,False,False
205,MTMC.GOV,False,False,False
206,MYPAY.GOV,False,False,False
207,NATIONALRESOURCEDIRECTORY.GOV,False,False,False
208,NCR.GOV,False,False,False
209,NRD.GOV,False,False,False
210,NRO.GOV,False,False,False
211,NROJR.GOV,False,False,False
212,NSA.GOV,False,False,False
213,NSEP.GOV,False,False,False
214,OEA.GOV,False,False,False
215,PENTAGON.GOV,False,False,False
216,SITEIDIQ.GOV,False,False,False
217,TSWG.GOV,False,False,False
218,USANDC.GOV,False,False,False
219,AAPI.GOV,False,False,False
220,BFELOB.GOV,False,False,False
221,BUDGETLOB.GOV,False,False,False
222,CHILDSTATS.GOV,False,False,False
223,COLLEGENAVIGATOR.GOV,False,False,False
224,ED.GOV,False,False,False
225,EDPUBS.GOV,False,False,False
226,EDUCATION.GOV,False,False,False
227,FAFSA.GOV,False,False,False
228,FSAPUBS.GOV,False,False,False
229,G5.GOV,False,False,False
230,NAGB.GOV,False,False,False
231,NATIONSREPORTCARD.GOV,False,False,False
232,STUDENTAID.GOV,False,False,False
233,STUDENTLOANS.GOV,False,False,False
234,AMESLAB.GOV,False,False,False
235,ANL.GOV,False,False,False
236,ARM.GOV,False,False,False
237,BIOMASSBOARD.GOV,False,False,False
238,BNL.GOV,False,False,False
239,BPA.GOV,False,False,False
240,BRC.GOV,False,False,False
241,BUILDINGAMERICA.GOV,False,False,False
242,CASL.GOV,False,False,False
243,CEBAF.GOV,False,False,False
244,CENDI.GOV,False,False,False
245,CRT2014-2024REVIEW.GOV,False,False,False
246,DOE.GOV,False,False,False
247,DOEAL.GOV,False,False,False
248,EIA.GOV,False,False,False
249,ENERGY.GOV,False,False,False
250,ENERGYCODES.GOV,False,False,False
251,ENERGYSAVER.GOV,False,False,False
252,ENERGYSAVERS.GOV,False,False,False
253,FNAL.GOV,False,False,False
254,FUELECONOMY.GOV,False,False,False
255,HANFORD.GOV,False,False,False
256,HIGHPERFORMANCEBUILDINGS.GOV,False,False,False
257,HOMEENERGYSCORE.GOV,False,False,False
258,HYDROGEN.GOV,False,False,False
259,IAB.GOV,False,False,False
260,INEL.GOV,False,False,False
261,INL.GOV,False,False,False
262,ISOTOPE.GOV,False,False,False
263,ISOTOPES.GOV,False,False,False
264,KAPL.GOV,False,False,False
265,LANL.GOV,False,False,False
266,LBL.GOV,False,False,False
267,LLNL.GOV,False,False,False
268,NCCRC.GOV,False,False,False
269,NCCS.GOV,False,False,False
270,NCRC.GOV,False,False,False
271,NERSC.GOV,False,False,False
272,NEUP.GOV,False,False,False
273,NREL.GOV,False,False,False
274,NRELHUB.GOV,False,False,False
275,NTRC.GOV,False,False,False
276,NUCLEAR.GOV,False,False,False
277,NWTRB.GOV,False,False,False
278,ORAU.GOV,False,False,False
279,ORNL.GOV,False,False,False
280,OSTI.GOV,False,False,False
281,PNL.GOV,False,False,False
282,PNNL.GOV,False,False,False
283,PPPL.GOV,False,False,False
284,RL.GOV,False,False,False
285,SALMONRECOVERY.GOV,False,False,False
286,SANDIA.GOV,False,False,False
287,SCIDAC.GOV,False,False,False
288,SCIENCE.GOV,False,False,False
289,SMARTGRID.GOV,False,False,False
290,SNS.GOV,False,False,False
291,SOLARDECATHLON.GOV,False,False,False
292,SRS.GOV,False,False,False
293,SWPA.GOV,False,False,False
294,UNNPP.GOV,False,False,False
295,UNRPNET.GOV,False,False,False
296,WAPA.GOV,False,False,False
297,YMP.GOV,False,False,False
298,ACF.GOV,False,False,False
299,ACL.GOV,False,False,False
300,AFTERSCHOOL.GOV,False,False,False
301,AGING.GOV,False,False,False
302,AGINGSTATS.GOV,False,False,False
303,AHCPR.GOV,False,False,False
304,AHRQ.GOV,False,False,False
305,AIDS.GOV,False,False,False
306,ALZHEIMERS.GOV,False,False,False
307,AOA.GOV,False,False,False
308,BAM.GOV,False,False,False
309,BETOBACCOFREE.GOV,False,False,False
310,BIOETHICS.GOV,False,False,False
311,BIOSECURITYBOARD.GOV,False,False,False
312,BRAINHEALTH.GOV,False,False,False
313,CANCER.GOV,False,False,False
314,CANCERNET.GOV,False,False,False
315,CDC.GOV,False,False,False
316,CDCPARTNERS.GOV,False,False,False
317,CHILDWELFARE.GOV,False,False,False
318,CLINICALTRIAL.GOV,False,False,False
319,CLINICALTRIALS.GOV,False,False,False
320,CMS.GOV,False,False,False
321,COLLEGEDRINKINGPREVENTION.GOV,False,False,False
322,CUIDADODESALUD.GOV,False,False,False
323,DHHS.GOV,False,False,False
324,DIABETESCOMMITTEE.GOV,False,False,False
325,DOCLINE.GOV,False,False,False
326,DONACIONDEORGANOS.GOV,False,False,False
327,DRUGABUSE.GOV,False,False,False
328,DRUGFREEWORKPLACE.GOV,False,False,False
329,EDISON.GOV,False,False,False
330,ELDERCARE.GOV,False,False,False
331,ENDINGTHEDOCUMENTGAME.GOV,False,False,False
332,ERRP.GOV,False,False,False
333,FATHERHOOD.GOV,False,False,False
334,FDA.GOV,False,False,False
335,FITNESS.GOV,False,False,False
336,FLU.GOV,False,False,False
337,FOODSAFETY.GOV,False,False,False
338,FRESHEMPIRE.GOV,False,False,False
339,FRUITSANDVEGGIESMATTER.GOV,False,False,False
340,GENBANK.GOV,False,False,False
341,GENOME.GOV,False,False,False
342,GIRLSHEALTH.GOV,False,False,False
343,GLOBALHEALTH.GOV,False,False,False
344,GRANTS.GOV,False,False,False
345,GRANTSOLUTIONS.GOV,False,False,False
346,GUIDELINE.GOV,False,False,False
347,GUIDELINES.GOV,False,False,False
348,HC.GOV,False,False,False
349,HCQUALITYCOMMISSION.GOV,False,False,False
350,HEALTH.GOV,False,False,False
351,HEALTHCARE.GOV,False,False,False
352,HEALTHDATA.GOV,False,False,False
353,HEALTHFINDER.GOV,False,False,False
354,HEALTHINDICATORS.GOV,False,False,False
355,HEALTHIT.GOV,False,False,False
356,HEALTHREFORM.GOV,False,False,False
357,HEALTHYPEOPLE.GOV,False,False,False
358,HEARTTRUTH.GOV,False,False,False
359,HHS.GOV,False,False,False
360,HHSOIG.GOV,False,False,False
361,HHSOPS.GOV,False,False,False
362,HIV.GOV,False,False,False
363,HRSA.GOV,False,False,False
364,IDEALAB.GOV,False,False,False
365,IEDISON.GOV,False,False,False
366,IHS.GOV,False,False,False
367,INSUREKIDSNOW.GOV,False,False,False
368,LOCATORPLUS.GOV,False,False,False
369,LONGTERMCARE.GOV,False,False,False
370,MEDICAID.GOV,False,False,False
371,MEDICALCOUNTERMEASURES.GOV,False,False,False
372,MEDICALRESERVECORPS.GOV,False,False,False
373,MEDICARE.GOV,False,False,False
374,MEDLINE.GOV,False,False,False
375,MEDLINEPLUS.GOV,False,False,False
376,MENTALHEALTH.GOV,False,False,False
377,MESH.GOV,False,False,False
378,MIMEDICARE.GOV,False,False,False
379,MYMEDICARE.GOV,False,False,False
380,NATIONALCHILDRENSSTUDY.GOV,False,False,False
381,NCIFCRF.GOV,False,False,False
382,NGC.GOV,False,False,False
383,NIH.GOV,False,False,False
384,NIHSENIORHEALTH.GOV,False,False,False
385,NIOSH.GOV,False,False,False
386,NLM.GOV,False,False,False
387,NNLM.GOV,False,False,False
388,ORGANDONOR.GOV,False,False,False
389,PANDEMICFLU.GOV,False,False,False
390,PHE.GOV,False,False,False
391,PSC.GOV,False,False,False
392,PUBMED.GOV,False,False,False
393,PUBMEDCENTRAL.GOV,False,False,False
394,QUIC.GOV,False,False,False
395,RECOVERYMONTH.GOV,False,False,False
396,SAFEYOUTH.GOV,False,False,False
397,SAMHSA.GOV,False,False,False
398,SELECTAGENTS.GOV,False,False,False
399,SMOKEFREE.GOV,False,False,False
400,STOPALCOHOLABUSE.GOV,False,False,False
401,STOPBULLYING.GOV,False,False,False
402,STOPMEDICAREFRAUD.GOV,False,False,False
403,SURGEONGENERAL.GOV,False,False,False
404,THECOOLSPOT.GOV,False,False,False
405,THEREALCOST.GOV,False,False,False
406,THISFREELIFE.GOV,False,False,False
407,TISSUEENGINEERING.GOV,False,False,False
408,TOBACCO.GOV,False,False,False
409,USABILITY.GOV,False,False,False
410,USBM.GOV,False,False,False
411,USPHS.GOV,False,False,False
412,VACCINES.GOV,False,False,False
413,WHAGING.GOV,False,False,False
414,WHITEHOUSECONFERENCEONAGING.GOV,False,False,False
415,WOMENSHEALTH.GOV,False,False,False
416,YOUTH.GOV,False,False,False
417,BIOMETRICS.GOV,False,False,False
418,CBP.GOV,False,False,False
419,CITIZENCORPS.GOV,False,False,False
420,CPNIREPORTING.GOV,False,False,False
421,DHS.GOV,False,False,False
422,DISASTERASSISTANCE.GOV,False,False,False
423,E-VERIFY.GOV,False,False,False
424,EVERIFY.GOV,False,False,False
425,EVUS.GOV,False,False,False
426,FEMA.GOV,False,False,False
427,FIRSTRESPONDER.GOV,False,False,False
428,FIRSTRESPONDERTRAINING.GOV,False,False,False
429,FLETA.GOV,False,False,False
430,FLETC.GOV,False,False,False
431,FLIGHTSCHOOLCANDIDATES.GOV,False,False,False
432,FLOODSMART.GOV,False,False,False
433,HOMELANDSECURITY.GOV,False,False,False
434,ICE.GOV,False,False,False
435,LISTO.GOV,False,False,False
436,LLIS.GOV,False,False,False
437,NMSC.GOV,False,False,False
438,READY.GOV,False,False,False
439,READYBUSINESS.GOV,False,False,False
440,SAFECOMPROGRAM.GOV,False,False,False
441,SAFETYACT.GOV,False,False,False
442,SECRETSERVICE.GOV,False,False,False
443,TSA.GOV,False,False,False
444,US-CERT.GOV,False,False,False
445,USCG.GOV,False,False,False
446,USCIS.GOV,False,False,False
447,USSS.GOV,False,False,False
448,DISASTERHOUSING.GOV,False,False,False
449,FHA.GOV,False,False,False
450,GINNIEMAE.GOV,False,False,False
451,HOMESALES.GOV,False,False,False
452,HUD.GOV,False,False,False
453,HUDOIG.GOV,False,False,False
454,HUDUSER.GOV,False,False,False
455,NATIONALHOUSING.GOV,False,False,False
456,NATIONALHOUSINGLOCATOR.GOV,False,False,False
457,NHL.GOV,False,False,False
458,NLS.GOV,False,False,False
459,ADA.GOV,False,False,False
460,ADR.GOV,False,False,False
461,AMBERALERT.GOV,False,False,False
462,ATF.GOV,False,False,False
463,ATFONLINE.GOV,False,False,False
464,BATS.GOV,False,False,False
465,BIOMETRICCOE.GOV,False,False,False
466,BJA.GOV,False,False,False
467,BJS.GOV,False,False,False
468,BOP.GOV,False,False,False
469,CAMPUSDRUGPREVENTION.GOV,False,False,False
470,CJIS.GOV,False,False,False
471,CRIMESOLUTIONS.GOV,False,False,False
472,CRIMEVICTIMS.GOV,False,False,False
473,CYBERCRIME.GOV,False,False,False
474,DEA.GOV,False,False,False
475,DEADIVERSION.GOV,False,False,False
476,DEAECOM.GOV,False,False,False
477,DEALS.GOV,False,False,False
478,DOJ.GOV,False,False,False
479,DSAC.GOV,False,False,False
480,EGUARDIAN.GOV,False,False,False
481,ELDERJUSTICE.GOV,False,False,False
482,EPIC.GOV,False,False,False
483,FARA.GOV,False,False,False
484,FBI.GOV,False,False,False
485,FBIJOBS.GOV,False,False,False
486,FIRSTFREEDOM.GOV,False,False,False
487,FOIA.GOV,False,False,False
488,FORFEITURE.GOV,False,False,False
489,FPI.GOV,False,False,False
490,GETSMARTABOUTDRUGS.GOV,False,False,False
491,IC3.GOV,False,False,False
492,INTERPOL.GOV,False,False,False
493,IPRCENTER.GOV,False,False,False
494,JUSTICE.GOV,False,False,False
495,JUSTTHINKTWICE.GOV,False,False,False
496,JUVENILECOUNCIL.GOV,False,False,False
497,LEARNATF.GOV,False,False,False
498,LEARNDOJ.GOV,False,False,False
499,LEO.GOV,False,False,False
500,LEP.GOV,False,False,False
501,MALWAREINVESTIGATOR.GOV,False,False,False
502,MEDALOFVALOR.GOV,False,False,False
503,NAMUS.GOV,False,False,False
504,NATIONALGANGCENTER.GOV,False,False,False
505,NCIRC.GOV,False,False,False
506,NCJRS.GOV,False,False,False
507,NICIC.GOV,False,False,False
508,NICSEZCHECKFBI.GOV,False,False,False
509,NIEM.GOV,False,False,False
510,NIJ.GOV,False,False,False
511,NMVTIS.GOV,False,False,False
512,NSOPR.GOV,False,False,False
513,NSOPW.GOV,False,False,False
514,NVTC.GOV,False,False,False
515,OJJDP.GOV,False,False,False
516,OJP.GOV,False,False,False
517,OVC.GOV,False,False,False
518,OVCTTAC.GOV,False,False,False
519,PROJECTSAFECHILDHOOD.GOV,False,False,False
520,PROJECTSAFENEIGHBORHOODS.GOV,False,False,False
521,PSOB.GOV,False,False,False
522,RCFL.GOV,False,False,False
523,SCRA.GOV,False,False,False
524,SERVICEMEMBERS.GOV,False,False,False
525,SMART.GOV,False,False,False
526,STOPFRAUD.GOV,False,False,False
527,TECHTRACK.GOV,False,False,False
528,TRIBALJUSTICEANDSAFETY.GOV,False,False,False
529,UCRDATATOOL.GOV,False,False,False
530,UNICOR.GOV,False,False,False
531,USDOJ.GOV,False,False,False
532,USERRA.GOV,False,False,False
533,USMARSHALS.GOV,False,False,False
534,VCF.GOV,False,False,False
535,VEHICLEHISTORY.GOV,False,False,False
536,AMERICASHEROESATWORK.GOV,False,False,False
537,BENEFITS.GOV,False,False,False
538,BLS.GOV,False,False,False
539,DISABILITY.GOV,False,False,False
540,DOL-ESA.GOV,False,False,False
541,DOL.GOV,False,False,False
542,DOLETA.GOV,False,False,False
543,GOVBENEFITS.GOV,False,False,False
544,GOVLOANS.GOV,False,False,False
545,JOBCORPS.GOV,False,False,False
546,LABOR.GOV,False,False,False
547,MSHA.GOV,False,False,False
548,MYNEXTMOVE.GOV,False,False,False
549,OSHA.GOV,False,False,False
550,TRAININGPROVIDERRESULTS.GOV,False,False,False
551,UNIONREPORTS.GOV,False,False,False
552,VETERANS.GOV,False,False,False
553,WHISTLEBLOWERS.GOV,False,False,False
554,WORKER.GOV,False,False,False
555,WRP.GOV,False,False,False
556,YOUTHRULES.GOV,False,False,False
557,AMERICA.GOV,False,False,False
558,CONTINENTALSHELF.GOV,False,False,False
559,CWC.GOV,False,False,False
560,DEVTESTFAN1.GOV,False,False,False
561,ECOPARTNERSHIPS.GOV,False,False,False
562,FAN.GOV,False,False,False
563,FOREIGNASSISTANCE.GOV,False,False,False
564,FSGB.GOV,False,False,False
565,HUMANRIGHTS.GOV,False,False,False
566,IAWG.GOV,False,False,False
567,IBWC.GOV,False,False,False
568,ICASS.GOV,False,False,False
569,OSAC.GOV,False,False,False
570,PEPFAR.GOV,False,False,False
571,PREPRODFAN.GOV,False,False,False
572,SECURITYTESTFAN.GOV,False,False,False
573,STATE.GOV,False,False,False
574,SUPPORTFAN.GOV,False,False,False
575,USASEANCONNECT.GOV,False,False,False
576,USCONSULATE.GOV,False,False,False
577,USEMBASSY-MEXICO.GOV,False,False,False
578,USEMBASSY.GOV,False,False,False
579,USINT.GOV,False,False,False
580,USMISSION.GOV,False,False,False
581,USVPP.GOV,False,False,False
582,STATEOIG.GOV,False,False,False
583,ABANDONEDMINES.GOV,False,False,False
584,ACWI.GOV,False,False,False
585,ALASKACENTERS.GOV,False,False,False
586,ANSTASKFORCE.GOV,False,False,False
587,BIA.GOV,False,False,False
588,BIOECO.GOV,False,False,False
589,BLM.GOV,False,False,False
590,BOEM.GOV,False,False,False
591,BOEMRE.GOV,False,False,False
592,BOR.GOV,False,False,False
593,BSEE.GOV,False,False,False
594,CORALREEF.GOV,False,False,False
595,CUPCAO.GOV,False,False,False
596,DOI.GOV,False,False,False
597,DOIOIG.GOV,False,False,False
598,EARTHQUAKE.GOV,False,False,False
599,EVERGLADESRESTORATION.GOV,False,False,False
600,FCG.GOV,False,False,False
601,FGDC.GOV,False,False,False
602,FIRECODE.GOV,False,False,False
603,FIRELEADERSHIP.GOV,False,False,False
604,FIRENET.GOV,False,False,False
605,FIRESCIENCE.GOV,False,False,False
606,FWS.GOV,False,False,False
607,GCDAMP.GOV,False,False,False
608,GCMRC.GOV,False,False,False
609,GEOCOMMUNICATOR.GOV,False,False,False
610,GEOMAC.GOV,False,False,False
611,GEOPLATFORM.GOV,False,False,False
612,IAT.GOV,False,False,False
613,INDIANAFFAIRS.GOV,False,False,False
614,INTERIOR.GOV,False,False,False
615,INVASIVESPECIES.GOV,False,False,False
616,JEM.GOV,False,False,False
617,KLAMATHRESTORATION.GOV,False,False,False
618,LACOAST.GOV,False,False,False
619,LANDFIRE.GOV,False,False,False
620,LANDIMAGING.GOV,False,False,False
621,LCA.GOV,False,False,False
622,LCRMSCP.GOV,False,False,False
623,LMVSCI.GOV,False,False,False
624,MARINE.GOV,False,False,False
625,MITIGATIONCOMMISSION.GOV,False,False,False
626,MMS.GOV,False,False,False
627,MRLC.GOV,False,False,False
628,NATIONALMAP.GOV,False,False,False
629,NATIVEONESTOP.GOV,False,False,False
630,NBC.GOV,False,False,False
631,NEMI.GOV,False,False,False
632,NFPORS.GOV,False,False,False
633,NIFC.GOV,False,False,False
634,NOLAENVIRONMENTAL.GOV,False,False,False
635,NPS.GOV,False,False,False
636,ONHIR.GOV,False,False,False
637,ONRR.GOV,False,False,False
638,OSM.GOV,False,False,False
639,OSMRE.GOV,False,False,False
640,PIEDRASBLANCAS.GOV,False,False,False
641,REPORTBAND.GOV,False,False,False
642,RIVERS.GOV,False,False,False
643,SAFECOM.GOV,False,False,False
644,SCIENCEBASE.GOV,False,False,False
645,SIERRAWILD.GOV,False,False,False
646,SNAP.GOV,False,False,False
647,USBR.GOV,False,False,False
648,USGS.GOV,False,False,False
649,UTAHFIREINFO.GOV,False,False,False
650,VOLCANO.GOV,False,False,False
651,VOLUNTEER.GOV,False,False,False
652,WATERMONITOR.GOV,False,False,False
653,WILDLIFEADAPTATIONSTRATEGY.GOV,False,False,False
654,WLCI.GOV,False,False,False
655,AMA.GOV,False,False,False
656,AMERICATHEBEAUTIFULQUARTERS.GOV,False,False,False
657,ASAP.GOV,False,False,False
658,AYUDACONMIBANCO.GOV,False,False,False
659,BANKANSWERS.GOV,False,False,False
660,BANKCUSTOMER.GOV,False,False,False
661,BANKCUSTOMERASSISTANCE.GOV,False,False,False
662,BANKHELP.GOV,False,False,False
663,BANKNET.GOV,False,False,False
664,BEP.GOV,False,False,False
665,BFEM.GOV,False,False,False
666,BONDPRO.GOV,False,False,False
667,CCAC.GOV,False,False,False
668,CDFIFUND.GOV,False,False,False
669,COMPLAINTREFERRALEXPRESS.GOV,False,False,False
670,COMPTROLLEROFTHECURRENCY.GOV,False,False,False
671,DIRECTOASUCUENTA.GOV,False,False,False
672,EAGLECASH.GOV,False,False,False
673,EFTPS.GOV,False,False,False
674,ETA-FIND.GOV,False,False,False
675,ETHICSBURG.GOV,False,False,False
676,EYENOTE.GOV,False,False,False
677,FEDERALINVESTMENTS.GOV,False,False,False
678,FEDERALSPENDING.GOV,False,False,False
679,FEDINVEST.GOV,False,False,False
680,FEDSPENDING.GOV,False,False,False
681,FINANCIALRESEARCH.GOV,False,False,False
682,FINANCIALSTABILITY.GOV,False,False,False
683,FINCEN.GOV,False,False,False
684,FSOC.GOV,False,False,False
685,FTTESTTWAI.GOV,False,False,False
686,GODIRECT.GOV,False,False,False
687,GWA.GOV,False,False,False
688,HELPWITHMYBANK.GOV,False,False,False
689,HELPWITHMYCHECKINGACCOUNT.GOV,False,False,False
690,HELPWITHMYCREDITCARD.GOV,False,False,False
691,HELPWITHMYCREDITCARDBANK.GOV,False,False,False
692,HELPWITHMYMORTGAGE.GOV,False,False,False
693,HELPWITHMYMORTGAGEBANK.GOV,False,False,False
694,IPAC.GOV,False,False,False
695,IPP.GOV,False,False,False
696,IRS.GOV,False,False,False
697,IRSAUCTIONS.GOV,False,False,False
698,IRSNET.GOV,False,False,False
699,IRSSALES.GOV,False,False,False
700,IRSVIDEOS.GOV,False,False,False
701,ITS.GOV,False,False,False
